"Predictor","Medan","Lower95","Upper95"
"Intercept",-0.2347935,-0.77998705,0.356644975
"fm1000",-0.090297,-0.25988605,0.0758698625
"ads_mort",-0.01060445,-0.14803965,0.119008875
"tslf",0.1803315,-0.0224489199999998,0.37076965
"windspd",0.317056,0.1937062,0.450233975
"vpd",0.4741915,0.335408025,0.5975322
