Parameter,Estimate,Est.Error,Q2.5,Q97.5
Intercept,-0.3,0.33,-0.97,0.35
tslf,0.18,0.08,0.02,0.33
ads_mort,-0.02,0.05,-0.13,0.07
vpd,0.47,0.12,0.22,0.7
windspd,0.38,0.13,0.13,0.63
fm1000,-0.03,0.15,-0.33,0.26
